# CSV-File created with merge-csv.com,,,,
# -----------------------------------------------------------,,,,
,,,,
No,Nama File,Kelas Daun,Prediksi Kelas Daun,Confidence Score
37,scaled_1000108622.jpg,Daun Srikaya,Daun Srikaya NoBG,99.39%
38,scaled_1000108623.jpg,Daun Srikaya,Daun Srikaya NoBG,99.99%
39,scaled_1000108624.jpg,Daun Srikaya,Daun Srikaya NoBG,99.99%
40,scaled_1000108625.jpg,Daun Srikaya,Daun Srikaya NoBG,97.59%
41,scaled_1000108626.jpg,Daun Srikaya,Daun Srikaya NoBG,99.97%
42,scaled_1000108627.jpg,Daun Srikaya,Daun Srikaya NoBG,99.25%
43,scaled_1000108628.jpg,Daun Srikaya,Daun Srikaya NoBG,99.52%
44,scaled_1000108629.jpg,Daun Srikaya,Daun Srikaya NoBG,99.98%
45,scaled_1000108630.jpg,Daun Srikaya,Daun Srikaya NoBG,99.75%
46,scaled_1000108631.jpg,Daun Srikaya,Daun Srikaya NoBG,99.99%
47,scaled_1000108632.jpg,Daun Srikaya,Daun Srikaya NoBG,100.00%
48,scaled_1000108633.jpg,Daun Srikaya,Daun Srikaya NoBG,96.03%
49,scaled_1000108620.jpg,Daun Srikaya,Daun Srikaya NoBG,99.94%
50,scaled_1000108621.jpg,Daun Srikaya,Daun Srikaya NoBG,99.63%
51,scaled_1000108602.jpg,Daun Srikaya,Daun Srikaya NoBG,99.93%
52,scaled_1000108603.jpg,Daun Srikaya,Daun Srikaya NoBG,94.79%
53,scaled_1000108604.jpg,Daun Srikaya,Daun Srikaya NoBG,99.87%
54,scaled_1000108605.jpg,Daun Srikaya,Daun Srikaya NoBG,99.95%
55,scaled_1000108606.jpg,Daun Srikaya,Daun Srikaya NoBG,99.87%
56,scaled_1000108607.jpg,Daun Srikaya,Daun Srikaya NoBG,99.99%
57,scaled_1000108608.jpg,Daun Srikaya,Daun Srikaya NoBG,94.79%
58,scaled_1000108609.jpg,Daun Srikaya,Daun Srikaya NoBG,99.66%
59,scaled_1000108610.jpg,Daun Srikaya,Daun Srikaya NoBG,84.62%
60,scaled_1000108611.jpg,Daun Srikaya,Daun Srikaya NoBG,93.24%
61,scaled_1000108612.jpg,Daun Srikaya,Daun Srikaya NoBG,98.85%
62,scaled_1000108613.jpg,Daun Srikaya,Daun Srikaya NoBG,99.46%
63,scaled_1000108614.jpg,Daun Srikaya,Daun Srikaya NoBG,99.02%
64,scaled_1000108615.jpg,Daun Srikaya,Daun Srikaya NoBG,96.59%
65,scaled_1000108616.jpg,Daun Srikaya,Daun Srikaya NoBG,99.72%
66,scaled_1000108617.jpg,Daun Srikaya,Daun Srikaya NoBG,99.99%
67,scaled_1000108618.jpg,Daun Srikaya,Daun Srikaya NoBG,99.99%
68,scaled_1000108619.jpg,Daun Srikaya,Daun Srikaya NoBG,96.85%
69,scaled_1000108681.png,Daun Srikaya,Daun Srikaya NoBG,99.74%
70,scaled_1000108682.png,Daun Srikaya,Daun Srikaya NoBG,99.96%
71,scaled_1000108683.png,Daun Srikaya,Daun Srikaya NoBG,97.59%
72,scaled_1000108684.png,Daun Srikaya,Daun Srikaya NoBG,99.91%
73,scaled_1000108685.png,Daun Srikaya,Daun Srikaya NoBG,99.58%
74,scaled_1000108686.png,Daun Srikaya,Daun Srikaya NoBG,99.16%
75,scaled_1000108670.png,Daun Srikaya,Daun Srikaya NoBG,99.90%
76,scaled_1000108671.png,Daun Srikaya,Daun Srikaya NoBG,96.10%
77,scaled_1000108672.png,Daun Srikaya,Daun Srikaya NoBG,99.53%
78,scaled_1000108673.png,Daun Srikaya,Daun Srikaya NoBG,98.45%
79,scaled_1000108674.png,Daun Srikaya,Daun Srikaya NoBG,99.73%
80,scaled_1000108675.png,Daun Srikaya,Daun Srikaya NoBG,99.98%
81,scaled_1000108676.png,Daun Srikaya,Daun Srikaya NoBG,99.98%
82,scaled_1000108677.png,Daun Srikaya,Daun Srikaya NoBG,99.77%
83,scaled_1000108678.png,Daun Srikaya,Daun Srikaya NoBG,99.91%
84,scaled_1000108679.png,Daun Srikaya,Daun Srikaya NoBG,99.76%
85,scaled_1000108680.png,Daun Srikaya,Daun Srikaya NoBG,99.96%
86,scaled_1000108699.jpg,Daun Srikaya,Daun Belimbing Wuluh Rusak NoBG,86.07%
87,scaled_1000108700.jpg,Daun Srikaya,Daun Alpukat NoBG,69.96%
88,scaled_1000108701.jpg,Daun Srikaya,Daun Sirsak Rusak NoBG,59.98%
89,scaled_1000108696.jpg,Daun Srikaya,Daun Belimbing Wuluh Rusak NoBG,30.56%
90,scaled_1000108697.jpg,Daun Srikaya,Daun Belimbing Wuluh Rusak NoBG,68.28%
91,scaled_1000108698.jpg,Daun Srikaya,Daun Belimbing Wuluh Rusak NoBG,70.83%
92,scaled_1000108695.jpg,Daun Srikaya,Daun Belimbing Wuluh Rusak NoBG,75.73%
93,scaled_1000108692.jpg,Daun Srikaya,Daun Belimbing Wuluh Rusak NoBG,58.09%
94,scaled_1000108693.jpg,Daun Srikaya,Daun Belimbing Wuluh Rusak NoBG,62.00%
95,scaled_1000108694.jpg,Daun Srikaya,Daun Belimbing Wuluh Rusak NoBG,71.05%
96,scaled_1000108687.jpg,Daun Srikaya,Daun Belimbing Wuluh Rusak NoBG,58.24%
97,scaled_1000108688.jpg,Daun Srikaya,Daun Belimbing Wuluh Rusak NoBG,59.85%
98,scaled_1000108689.jpg,Daun Srikaya,Daun Belimbing Wuluh NoBG,96.36%
99,scaled_1000108690.jpg,Daun Srikaya,Daun Belimbing Wuluh Rusak NoBG,68.44%
100,scaled_1000108691.jpg,Daun Srikaya,Daun Belimbing Wuluh Rusak NoBG,39.08%
1,scaled_1000109169.jpg,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,100.00%
2,scaled_1000109170.jpg,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,100.00%
3,scaled_1000109171.jpg,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,100.00%
4,scaled_1000109172.jpg,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,99.48%
5,scaled_1000109173.jpg,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,100.00%
6,scaled_1000109159.jpg,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,100.00%
7,scaled_1000109160.jpg,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,100.00%
8,scaled_1000109161.jpg,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,99.98%
9,scaled_1000109162.jpg,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,100.00%
10,scaled_1000109163.jpg,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,99.99%
11,scaled_1000109164.jpg,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,100.00%
12,scaled_1000109165.jpg,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,100.00%
13,scaled_1000109166.jpg,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,99.95%
14,scaled_1000109167.jpg,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,99.99%
15,scaled_1000109168.jpg,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,100.00%
16,scaled_1000109146.jpg,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,97.53%
17,scaled_1000109147.jpg,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,100.00%
18,scaled_1000109148.jpg,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,99.90%
19,scaled_1000109149.jpg,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,99.98%
20,scaled_1000109150.jpg,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,99.99%
21,scaled_1000109151.jpg,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,100.00%
22,scaled_1000109152.jpg,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,99.99%
23,scaled_1000109153.jpg,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,99.99%
24,scaled_1000109154.jpg,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,100.00%
25,scaled_1000109155.jpg,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,100.00%
26,scaled_1000109156.jpg,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,100.00%
27,scaled_1000109157.jpg,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,99.98%
28,scaled_1000109158.jpg,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,100.00%
29,scaled_1000109138.jpg,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,99.44%
30,scaled_1000109139.jpg,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,100.00%
31,scaled_1000109140.jpg,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,99.95%
32,scaled_1000109141.jpg,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,99.99%
33,scaled_1000109142.jpg,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,100.00%
34,scaled_1000109143.jpg,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,100.00%
35,scaled_1000109144.jpg,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,100.00%
36,scaled_1000109145.jpg,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,100.00%
37,scaled_1000109133.jpg,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,100.00%
38,scaled_1000109134.jpg,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,100.00%
39,scaled_1000109135.jpg,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,100.00%
40,scaled_1000109136.jpg,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,100.00%
41,scaled_1000109137.jpg,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,100.00%
42,scaled_1000109119.jpg,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,100.00%
43,scaled_1000109120.jpg,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,100.00%
44,scaled_1000109121.jpg,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,100.00%
45,scaled_1000109122.jpg,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,99.98%
46,scaled_1000109123.jpg,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,99.99%
47,scaled_1000109124.jpg,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,99.93%
48,scaled_1000109125.jpg,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,100.00%
49,scaled_1000109126.jpg,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,99.98%
50,scaled_1000109127.jpg,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,99.97%
51,scaled_1000109128.jpg,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,100.00%
52,scaled_1000109129.jpg,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,100.00%
53,scaled_1000109130.jpg,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,99.99%
54,scaled_1000109131.jpg,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,99.98%
55,scaled_1000109132.jpg,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,99.91%
56,scaled_1000109117.jpg,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,99.99%
57,scaled_1000109118.jpg,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,99.99%
58,scaled_1000109194.png,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,100.00%
59,scaled_1000109195.png,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,99.86%
60,scaled_1000109196.png,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,99.62%
61,scaled_1000109197.png,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,100.00%
62,scaled_1000109198.png,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,99.84%
63,scaled_1000109193.png,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,97.05%
64,scaled_1000109181.png,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,100.00%
65,scaled_1000109182.png,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,99.99%
66,scaled_1000109183.png,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,99.57%
67,scaled_1000109184.png,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,99.99%
68,scaled_1000109185.png,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,99.99%
69,scaled_1000109186.png,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,99.95%
70,scaled_1000109187.png,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,99.99%
71,scaled_1000109188.png,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,100.00%
72,scaled_1000109189.png,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,99.98%
73,scaled_1000109190.png,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,99.89%
74,scaled_1000109191.png,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,100.00%
75,scaled_1000109192.png,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,99.96%
76,scaled_1000109174.png,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,99.99%
77,scaled_1000109175.png,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,96.64%
78,scaled_1000109176.png,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,99.83%
79,scaled_1000109177.png,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,99.71%
80,scaled_1000109178.png,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,98.68%
81,scaled_1000109179.png,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,99.75%
82,scaled_1000109180.png,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,95.96%
83,scaled_1000109214.jpg,Daun Srikaya Rusak,Daun Leci Rusak NoBG,84.45%
84,scaled_1000109215.jpg,Daun Srikaya Rusak,Daun Leci Rusak NoBG,58.70%
85,scaled_1000109216.jpg,Daun Srikaya Rusak,Daun Leci Rusak NoBG,71.88%
86,scaled_1000109212.jpg,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,88.18%
87,scaled_1000109213.jpg,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,89.30%
88,scaled_1000109208.jpg,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,98.45%
89,scaled_1000109209.jpg,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,98.35%
90,scaled_1000109210.jpg,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,97.29%
91,scaled_1000109211.jpg,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,98.01%
92,scaled_1000109204.jpg,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,96.84%
93,scaled_1000109205.jpg,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,95.48%
94,scaled_1000109206.jpg,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,91.90%
95,scaled_1000109207.jpg,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,81.78%
96,scaled_1000109203.jpg,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,97.16%
97,scaled_1000109199.jpg,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,91.08%
98,scaled_1000109200.jpg,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,85.56%
99,scaled_1000109201.jpg,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,99.59%
100,scaled_1000109202.jpg,Daun Srikaya Rusak,Daun Srikaya Rusak NoBG,99.93%
